angle,label
11.785088599326006,0
11.759773680512662,0
11.751758673947926,0
11.770815112261412,0
11.753496210774196,0
11.801426212748437,0
11.822934844825165,0
11.790023758166232,0
11.754590911461127,0
11.76294334215052,0
11.78163843215506,0
11.771872413336578,0
11.814986722244788,0
11.812189388869058,0
11.855073697993522,0
11.85063540231232,0
11.832663975080395,0
11.825271117822645,0
11.843469344620797,0
11.91272945577286,0
11.942221823266967,0
11.89753786834064,0
11.892115094951285,0
11.799151620604851,0
11.780330835630831,0
11.795157022979934,0
11.80924526621975,0
11.79652443541452,0
11.80201943159448,0
11.79822247733096,0
11.814176890540187,0
11.81484473502644,0
11.857598416875376,0
11.820001488035809,0
11.67749097749795,0
11.670828233298035,0
11.68508406878804,0
11.690485611425276,0
11.65631936514472,0
11.705733724227862,0
11.743333665666997,0
11.699275639133417,0
11.734715243665503,0
11.772903912187871,0
11.79558482106636,0
12.02028633189731,0
12.027070905891089,0
11.962252149916548,0
11.986209422051218,0
12.001507567953686,0
12.018590451402993,0
11.991691491758658,0
11.953979698073844,0
11.967132833905424,0
11.973272586426628,0
11.948176823264046,0
11.936390531059253,0
11.894541570252349,0
11.89265968984556,0
11.907980912043811,0
12.002128119646011,0
11.998739364205544,0
12.108090766091456,0
12.063231430198613,0
12.10102741466001,0
12.087408104763252,0
12.081008369450313,0
12.111293950392897,0
12.178848182159133,0
12.212477485792492,0
12.234040046998569,0
12.286770862707156,0
12.267819760984022,0
12.283586342453614,0
12.343322064478038,0
12.357860389295114,0
12.306683498288926,0
12.26088014663836,0
12.207917153566234,0
12.12586103592491,0
12.097318030600489,0
12.09074058645197,0
12.01337159338406,0
11.994033745794384,0
11.996775612345044,0
12.050399178417017,0
12.05204533129874,0
12.149094654230629,0
12.22868856585249,0
12.252975510386706,0
12.342505029966608,0
12.388093274464632,0
12.38443236473358,0
12.408384410224366,0
12.449219182653932,0
12.429234621385222,0
12.435494404794223,0
12.433636310162628,0
12.521156916944216,0
12.48815060824077,0
12.48799468342673,0
12.47297662314811,0
12.491830771883544,0
12.511982059435024,0
12.500995519542844,0
12.504252609912044,0
12.473982461403088,0
12.463718679361092,0
12.425702968163462,0
12.40835642357302,0
12.40089322112268,0
12.400542228336938,0
12.393087954436172,0
12.446494392330392,0
12.4772813071991,0
12.471151734935637,0
12.467253500677716,0
12.48898427382734,0
12.5094777263376,0
12.472464650618994,0
12.4571129455107,0
12.530607594787991,0
12.509495186549724,0
12.474374503620345,0
12.420864935622385,0
12.457651052641385,0
12.503440392436138,0
12.527726196030963,0
12.563455654625638,0
12.545389701767249,0
12.541250866934217,0
12.61508366964675,0
12.670906081913326,0
12.644399719927431,0
12.566197368339338,0
12.505695743467214,0
12.453256249417398,0
12.467741741720044,0
12.5103059048532,0
12.490236729189585,0
12.381980782991224,0
12.347217259782465,0
12.32376975216044,0
12.324265477858782,0
12.30199957483586,0
12.288517421269658,0
12.292042472899738,0
12.330050415365449,0
12.332791236918464,0
12.341705338625696,0
12.349550190784424,0
12.390902966109248,0
12.387881630840262,0
12.351437974630665,0
12.353648934692758,0
12.348256557629677,0
12.35021308750341,0
12.38250769481601,0
12.34796120319509,0
12.3068694540198,0
12.27990005924894,0
12.285513073655958,0
12.349802698030214,0
12.28591514771893,0
12.257114223000311,0
12.236716719366228,0
12.208328988708278,0
12.194709272874295,0
12.192215883881069,0
12.21531223591128,0
12.170409151555612,0
12.18146812530259,0
12.17904486402062,0
12.15194205695522,0
12.124421809207997,0
12.117649806290494,0
12.108371865654718,0
12.125215291534076,0
12.091728188960284,0
12.091392936344546,0
12.123736223358394,0
12.099244002431115,0
12.122977668389998,0
12.114956423277947,0
12.103332632264635,0
12.099435896517631,0
12.07981334702682,0
12.079254135635338,0
12.06051406180807,0
12.08215670393376,0
12.054005814825548,0
11.9975800350456,0
11.963216889207054,0
11.948591169997616,0
11.938223269570198,0
11.95224750265726,0
11.952180228890922,0
11.96716724470883,0
11.993699873070378,0
12.002969419020353,0
12.055598909779082,0
12.111359186853708,0
12.133864035121986,0
12.166703652924417,0
12.228455045504964,0
12.217026633851104,0
12.222844706257568,0
12.220653830806564,0
12.180958264973617,0
12.191704216940137,0
12.14233971445874,0
12.110787781689693,0
12.12862797071224,0
12.168307014134689,0
12.198995242783663,0
12.185014090724566,0
12.148897812062572,0
12.144020790114858,0
12.147836005598686,0
12.177817062836148,0
12.179022900511097,0
12.217202145469765,0
12.260649022197814,0
12.275570709509356,0
12.294998175723462,0
12.371341373098875,0
12.399786692414136,0
12.432535339402497,0
12.38051259554408,0
12.42145032117088,0
12.410349081842876,0
12.407484667230223,0
12.42043253778234,0
12.381326983122944,0
12.372087498827312,0
12.387853105472304,0
12.365347160679434,0
12.338753277645166,0
12.28706537118148,0
12.255114773465086,0
12.239829407918595,0
12.178840915191472,0
12.1237645835201,0
12.131939856005475,0
12.13568736069105,0
12.095322478025464,0
12.079059584698882,0
12.033003592666615,0
12.032566744023624,0
12.051198291653762,0
12.1110926379321,0
12.198700139849722,0
12.21196974035796,0
12.251107460001696,0
12.276369251882969,0
12.379106782081031,0
12.348677105455447,0
12.34473118636333,0
12.334711189502883,0
12.385007180315624,0
12.391139740168446,0
12.36159449350031,0
12.362782889059837,0
12.355744966247055,0
12.332609827595515,0
12.279387005495316,0
12.266320398551048,0
12.24572963280791,0
12.237313654646314,0
12.226967939184874,0
12.267109652609086,0
12.251256243045464,0
12.262275816890115,0
12.257461182964567,0
12.202173986101442,0
12.233134411451138,0
12.138744904889991,0
12.206145735111203,0
12.168272675035364,0
12.153019109014195,0
12.140520046458592,0
12.142018718771224,0
12.100790656080903,0
12.115253662506102,0
12.12754623413537,0
12.11257430324087,0
12.160242733729968,0
12.152397288144554,0
12.168425180438676,0
12.160670131128027,0
12.182856844666164,0
12.184039610559774,0
12.263384893159929,0
12.27849993138163,0
12.28103140617106,0
12.247989772449628,0
12.239130748483708,0
12.253646562105695,0
12.259141238894506,0
12.243616652634774,0
12.252280720557728,0
12.210382306198404,0
12.209769661086222,0
12.163043316091825,0
12.181597626750358,0
12.190491582065578,0
12.162007223384771,0
12.14128050771115,0
12.12124837408507,0
12.0675692256056,0
12.06537518179906,0
12.055578170137828,0
12.01598023251588,0
12.003842927989144,0
12.00352156203786,0
12.027648768785903,0
12.002664061455164,0
12.050188995839532,0
12.05803790112628,0
12.096993573629527,0
12.135509335746924,0
12.146893535838796,0
12.117644259738952,0
12.130593212528906,0
12.1555841162889,0
12.160939144654508,0
12.14454389706061,0
12.1539402769394,0
12.197530822344625,0
12.168286999599248,0
12.1681614430238,0
12.161231763909504,0
12.148250339364356,0
12.196425994244809,0
12.128573368790711,0
12.157532859974769,0
12.21807749347604,0
12.220913149113937,0
12.21381137392466,0
12.230409752696051,0
12.205829501079528,0
12.189416740070284,0
12.202451977616256,0
12.215125031726505,0
12.224943417311607,0
12.208843284209742,0
12.230327646444834,0
12.22189413962455,0
12.190109510770032,0
12.22108278518606,0
12.223793883240846,0
12.230928129952138,0
12.237033906414428,0
12.259002546663396,0
12.2737987541016,0
12.287571624671973,0
12.283301460432272,0
12.287873393486796,0
12.298212182170356,0
12.320858955134732,0
12.281451252767228,0
12.27632506793913,0
12.273101889888574,0
12.252165045696565,0
12.24772446375902,0
12.245823125634868,0
12.267638074186438,0
12.236186177289108,0
12.211796708439357,0
12.137250608793272,0
12.131521498229723,0
12.157758359414885,0
12.19086173870208,0
12.224921254111557,0
12.261959760414818,0
12.273977753481397,0
12.196596276692462,0
12.17802248122913,0
12.163207652584068,0
12.161614311464843,0
12.142053435636171,0
12.187903295777398,0
12.216636486188875,0
12.230904141471711,0
12.155459012474372,0
12.143146096544976,0
12.13866133652616,0
12.165109037275196,0
12.157260384720118,0
12.179131217631966,0
12.281610489576074,0
12.287267704553068,0
12.32238243483777,0
12.33741725913738,0
12.295236716617689,0
12.274561755175998,0
12.28618958968656,0
12.296345571013374,0
12.39445521076,0
12.374926255433651,0
12.380512724762967,0
12.404326074009555,0
12.427872715039204,0
12.394074256085862,0
12.42765206984933,0
12.40589147245626,0
12.398589764614588,0
12.379648777724404,0
12.371061740150385,0
12.377164222374669,0
12.347420562572127,0
12.31801040074312,0
12.278142800371436,0
12.243605433125795,0
12.219125932794237,0
12.183769204317878,0
12.184830298933692,0
12.212953122667368,0
12.226325487000247,0
12.102876931336205,0
12.14641559126705,0
12.175638577428252,0
12.193223746387622,0
12.193804548587144,0
12.189432614529126,0
12.19266373026516,0
12.198276451008894,0
12.20624792678562,0
12.21287938806527,0
12.244126469824357,0
12.262177087760769,0
12.207314365891316,0
12.211588668204223,0
12.237276114812792,0
12.291875936670948,0
12.296695163073515,0
12.27950445519028,0
12.321338529951031,0
12.31396563897016,0
12.30649075842653,0
12.294215233878232,0
12.320284958768369,0
12.354482586676529,0
12.392687049331284,0
12.375919633531646,0
12.327276477253992,0
12.307517175860838,0
12.295552407696473,0
12.286686133772912,0
12.27789032215916,0
12.28495367143484,0
12.277622904692567,0
12.277617234223468,0
12.255588897946472,0
12.226451981477746,0
12.236346283431711,0
12.240753170559342,0
12.260941934089022,0
12.296197443885546,0
12.343508199660238,0
12.345934083953274,0
12.347296422205822,0
12.36792934813106,0
12.344896067533156,0
12.311039430424849,0
12.157463798573442,0
12.149933989921465,0
12.115869842704097,0
12.143455803899691,0
12.178948232016252,0
12.157117864076987,0
12.144913698794229,0
12.173838525575649,0
12.18548163893817,0
12.19055758595463,0
12.163160260637143,0
12.146615067105657,0
12.150255350408225,0
12.156821224951733,0
12.14875741017942,0
12.142482706567243,0
12.172191012244824,0
